Occupation,Total employed,Number of mothers,Number of non-mothers,Percent mothers,Percent non-mothers,Mothers' representation gap (% mothers-%non-mothers)
Registered nurses,2146030,1151877,994153,53.7,46.3,7.3
Elementary and middle school teachers,1872384,1058116,814268,56.5,43.5,13.0
Other managers,1267616,594585,673031,46.9,53.1,-6.2
"Secretaries and administrative assistants, except legal, medical, and executive",1146996,566257,580739,49.4,50.6,-1.3
Customer service representatives,1188845,544073,644772,45.8,54.2,-8.5
First-line supervisors of retail sales workers,885302,409933,475369,46.3,53.7,-7.4
Nursing assistants,694227,371359,322868,53.5,46.5,7.0
Maids and housekeeping cleaners,663632,365080,298552,55.0,45.0,10.0
Teaching assistants,638046,360964,277082,56.6,43.4,13.1
Cashiers,734455,336120,398335,45.8,54.2,-8.5
Personal care aides,668789,333811,334978,49.9,50.1,-0.2
Accountants and auditors,721004,332802,388202,46.2,53.8,-7.7
Secondary school teachers,573521,307534,265987,53.6,46.4,7.2
Preschool and kindergarten teachers,527457,301837,225620,57.2,42.8,14.4
Financial managers,579292,301439,277853,52.0,48.0,4.1
Receptionists and information clerks,603547,268681,334866,44.5,55.5,-11.0
Retail salespersons,623011,265651,357360,42.6,57.4,-14.7
Human resources workers,548946,257712,291234,46.9,53.1,-6.1
"Hairdressers, hairstylists, and cosmetologists",476223,256479,219744,53.9,46.1,7.7
"Bookkeeping, accounting, and auditing clerks",548091,255967,292124,46.7,53.3,-6.6
Education and childcare administrators,482240,254022,228218,52.7,47.3,5.4
First-line supervisors of office and administrative support workers,526632,252547,274085,48.0,52.0,-4.1
Janitors and building cleaners,490296,250344,239952,51.1,48.9,2.1
"Office clerks, general",529195,247650,281545,46.8,53.2,-6.4
Medical assistants,410875,233990,176885,56.9,43.1,13.9
Cooks,456062,233000,223062,51.1,48.9,2.2
Waiters and waitresses,511978,225186,286792,44.0,56.0,-12.0
Childcare workers,435655,216759,218896,49.8,50.2,-0.5
Postsecondary teachers,472731,212957,259774,45.0,55.0,-9.9
Medical and health services managers,400534,211986,188548,52.9,47.1,5.9
Licensed practical and licensed vocational nurses,360730,192885,167845,53.5,46.5,6.9
"Lawyers, and judges, magistrates, and other judicial workers",392593,191731,200862,48.8,51.2,-2.3
Other office and administrative support workers,414693,187415,227278,45.2,54.8,-9.6
"Social workers, all other",381039,183339,197700,48.1,51.9,-3.8
Real estate brokers and sales agents,317678,168830,148848,53.1,46.9,6.3
Physicians,284835,157888,126947,55.4,44.6,10.9
Chief executives and legislators,271287,155140,116147,57.2,42.8,14.4
Special education teachers,283339,152970,130369,54.0,46.0,8.0
Food service managers,303045,150850,152195,49.8,50.2,-0.4
Other teachers and instructors,295011,147756,147255,50.1,49.9,0.2
General and operations managers,322002,146444,175558,45.5,54.5,-9.0
"Laborers and freight, stock, and material movers, hand",332363,145791,186572,43.9,56.1,-12.3
Billing and posting clerks,277916,144724,133192,52.1,47.9,4.1
Management analysts,312952,143116,169836,45.7,54.3,-8.5
Stockers and order fillers,331234,137940,193294,41.6,58.4,-16.7
Project management specialists,290612,137416,153196,47.3,52.7,-5.4
"Nurse practitioners, and nurse midwives",208208,131101,77107,63.0,37.0,25.9
Home health aides,272330,130959,141371,48.1,51.9,-3.8
Marketing managers,297831,125929,171902,42.3,57.7,-15.4
First-line supervisors of non-retail sales workers,243857,120708,123149,49.5,50.5,-1.0
Software developers,261402,120275,141127,46.0,54.0,-8.0
"Educational, guidance, and career counselors and advisors",227254,120152,107102,52.9,47.1,5.7
"Sales representatives, wholesale and manufacturing",243596,114196,129400,46.9,53.1,-6.2
"Miscellaneous production workers, including equipment operators and tenders",240313,112278,128035,46.7,53.3,-6.6
"Business operations specialists, all other",253219,109710,143509,43.3,56.7,-13.3
Social and community service managers,238766,108825,129941,45.6,54.4,-8.8
Dental assistants,187197,107766,79431,57.6,42.4,15.1
Food preparation workers,206669,104664,102005,50.6,49.4,1.3
Paralegals and legal assistants,243871,104646,139225,42.9,57.1,-14.2
Insurance sales agents,203829,100082,103747,49.1,50.9,-1.8
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
